word,profane,offensive,sexual,mean,evasive
horseshit,2,0,0,0,0
hosejob,0,0,2,0,0
hotcarl,0,0,2,0,1
hotchick,0,0,1,0,0
hotgirl,0,0,1,0,0
hotboy,0,0,1,0,0
hot stuff,0,0,0,0,1
hottotrot,0,0,1,0,1
howtomurder,0,1,0,0,0
 hrny,0,0,1,0,0
htler,0,2,0,0,2
htlr,0,2,0,0,2
huejass,2,0,1,0,2
huevon,1,0,0,1,0
hujass,1,0,1,0,2
humped,0,0,1,0,0
humping,0,0,1,0,0
hugecum,0,0,2,0,0
hughjanus,2,0,0,0,2
humanmilk,0,0,1,0,1
hump jo mama,0,0,2,2,2
hump yo mama,0,0,2,2,1
hump woman,0,0,2,0,0
hump women,0,0,2,0,0
hump you,0,0,2,0,0
hurensohn,1,2,1,0,0
husband,0,0,1,0,0
hussy,0,1,1,0,0
hymen,0,0,2,0,0
hytlar,0,1,0,0,1
hytle,0,1,0,0,1
hytler,0,2,0,0,1
hytlr,0,2,0,0,2
hyuejass,2,0,1,0,2
gnikcuf,1,0,1,0,1
gooch,0,0,2,0,0
i climax,0,0,1,0,0
igottouched,0,0,1,0,1
idiot,0,0,0,1,0
idolfhatler,0,2,0,0,2
idrugkids,0,1,0,0,1
ifkdurmum,2,2,3,2,2
ifucallyou,1,0,1,2,2
 iggas,1,1,0,0,0
igger,3,3,0,0,0
ilovekids,0,0,1,0,1
hairybeaver,0,0,2,0,2
hairymelon,0,0,1,0,0
has a black hawk,1,0,1,0,2
have a black hawk,1,0,1,0,2
 ih8ngas,1,2,0,0,3
 ih8ngrs,2,3,0,0,3
 ihatetrans,0,2,0,0,0
i have ED,0,0,1,0,1
i hope your father dies,0,1,0,2,1
i hope your mother dies,0,1,0,2,1
ima negro,0,1,0,0,1
imbecil,0,0,0,2,0
imma tuch u,0,0,1,0,1
im nutting,0,0,2,0,1
impregnate,0,0,1,0,0
inbred,0,1,1,0,0
incel,0,1,2,1,0
incest,0,0,3,0,0
indianbeater,0,2,0,0,1
indianhater,0,1,0,0,1
injun,0,1,0,0,0
inmypants,0,0,1,0,1
insemin,0,0,2,0,0
inseminate,0,0,3,0,0
inseminater,0,0,3,0,0
inseminating,0,0,3,0,0
inseminator,0,0,3,0,0
insest,0,0,1,0,1
intercourse,0,0,2,0,1
internmentcamp,0,1,0,0,1
irapekid,0,2,3,0,0
irection,0,0,1,0,1
isgay,0,2,0,0,0
islamhater,0,1,0,0,1
israeldid¶1,0,2,0,0,2
israeldid911,0,2,0,0,1
israeldid9ll,0,2,0,0,1
isrealdid¶1,0,2,0,0,3
isrealdid911,0,2,0,0,2
isrealdid9ll,0,2,0,0,2
iwasinbedwith,0,0,2,0,1
jackass,1,0,0,1,0
jackmehoff,0,0,3,0,2
jackmeoff,0,0,3,0,1
jackoff,0,0,2,0,0
jackshit,2,0,0,0,0
jailbait,0,0,2,0,0
 jap,0,1,0,0,0
japs,0,1,0,0,0
jecoucheravec,0,0,1,0,0
jerk,0,0,0,1,0
jerkingoff,0,0,2,1,0
jerkmate,0,0,3,0,2
jerkoff,0,0,2,1,0
jew,0,1,0,0,0
jewish,0,1,0,0,0
jews,0,1,0,0,0
jihad,0,1,0,0,0
jigabo,0,3,0,0,0
jigerbo,0,2,0,0,1
jiggyboo,0,2,0,0,1
jijiboo,0,1,0,0,1
jisim,0,0,1,0,1
jizim,0,0,1,0,1
jizjuice,0,0,2,0,1
 jiz,0,0,1,0,0
 jism,0,0,1,0,1
jizm,0,0,1,0,1
jizz,0,0,3,0,0
jublies,0,0,1,0,1
joder,2,0,2,0,0
juden,0,1,0,0,1
juggs,0,0,1,0,1
juicybut,1,0,0,0,1
jump off a,0,1,0,1,0
jumpofabridge,0,1,0,2,0
jumpoutawindow,0,1,0,2,0
junglebunny,0,1,0,0,0
jusey,0,0,1,0,1
justcum,0,0,1,0,0
 kacke,1,0,0,0,0
kafir,0,1,0,0,0
kaiserreich,0,1,0,0,1
kaiserriech,0,1,0,0,1
khunt,0,1,1,0,1
kickyourahs,1,0,0,2,1
kiddiefidl,0,0,3,0,1
kiddyfidl,0,0,3,0,1
kidraper,0,0,2,0,1
kidsinmy,0,1,1,0,2
kike,0,2,0,0,0
kilmyself,0,2,0,0,1
kilthyself,0,2,0,3,2
kilyoself,0,2,0,3,2
kilyoslef,0,2,0,3,2
kilyouself,0,2,0,3,2
kilyouslef,0,2,0,3,2
kilyourself,0,2,0,3,0
kilyourslef,0,2,0,3,2
 kink,0,0,1,0,1
kinky,0,0,1,0,0
kill student,3,0,0,0,0
killallblack,0,2,0,0,0
killallblak,0,2,0,0,1
killallmuslim,0,2,0,0,0
killallofuirl,0,2,0,0,2
killallofyouirl,0,2,0,0,1
killallstudent,0,3,0,0,0
killamerica,0,1,0,0,0
killaschool,3,0,0,0,0
killchinese,0,2,0,0,0
killchina,0,2,0,0,0
killedyourself,0,2,0,3,0
killfamily,0,2,0,0,0
killjew,0,2,0,0,0
killmuslim,0,2,0,0,0
killmyfamily,0,2,0,0,0
killmyschool,3,0,0,0,0
killotherpeople,2,0,0,0,0
killpalestinian,0,2,0,0,0
killpeople,2,0,0,0,0
killrussia,0,2,0,0,0
killrussians,0,2,0,0,0
killukraine,0,2,0,0,0
killukrainians,0,2,0,0,0
killing student,3,0,0,0,0
killingallstudent,3,0,0,0,0
killingaschool,3,0,0,0,0
killingchinese,0,2,0,0,0
killingchina,0,2,0,0,0
killingjew,0,2,0,0,0
killingmyschool,3,0,0,0,0
killingotherpeople,2,0,0,0,0
killingpalestinian,0,2,0,0,0
killingpeople,2,0,0,0,0
killingrussia,0,2,0,0,0
killingrussians,0,2,0,0,0
killingukraine,0,2,0,0,0
killingukrainians,0,2,0,0,0
killnegro,0,2,0,0,1
killself,0,2,0,0,1
killurfamily,0,2,0,3,1
killurself,0,2,0,3,1
killuself,0,2,0,3,1
killyourfamily,0,2,0,3,0
 kinbaku,0,0,1,0,0
kinkster,0,0,2,0,0
kissahs,1,0,0,1,1
kissass,2,0,0,2,0
kkclan,0,2,0,0,1
kkk,0,3,0,0,0
kkklan,0,3,0,0,0
kkkmember,0,3,0,0,0
 klan,0,2,0,0,0
klansman,0,3,0,0,0
klansmen,0,3,0,0,0
klanswoman,0,3,0,0,0
klanswomen,0,3,0,0,0
kluklux,0,2,0,0,1
 kneega,1,1,0,0,1
 knigas,1,1,0,0,1
knobend,1,1,0,2,1
knobhead,1,1,0,2,1
knobbing,0,0,2,0,1
knobing,0,0,1,0,1
knobjocky,0,0,1,0,1
knobjockey,0,0,1,0,1
knobjokey,0,0,1,0,1
kocksock,2,0,3,0,2
kocksuck,2,0,3,0,2
kondom,0,0,1,0,1
kondum,0,0,1,0,1
krap,1,0,0,0,1
kraut,0,1,0,0,0
tokrilmyself,0,2,0,0,2
kuklukan,0,3,0,0,2
kukluklan,0,3,0,0,1
kuklux,0,3,0,0,0
kukluxkan,0,3,0,0,1
kukluxklan,0,3,0,0,0
 kum,0,0,3,0,1
kunilingus,0,0,3,0,1
kunt,0,0,1,0,1
kyke,0,2,0,0,1
kys,0,2,0,3,0
l3itch,0,1,1,1,1
labia,0,0,3,0,0
lactate,0,0,1,0,0
ladyboy,0,0,1,0,0
lameass,1,1,0,1,0
lame botas,0,0,0,1,0
lapdance,0,0,1,0,0
lardass,1,1,0,1,0
lardface,0,1,0,1,0
leccami,0,0,1,0,0
lech,0,0,1,0,1
lemonparty,0,0,1,0,1
lenin,0,1,0,0,0
lenispicker,0,0,2,0,2
leper,0,1,0,1,0
lesbain,0,0,1,0,1
lesbayn,0,0,1,0,1
lesbian,0,0,2,0,0
lesbin,0,0,1,0,1
lesbo,0,0,1,0,1
 letsfak,0,0,2,0,2
lezbo,0,0,2,0,1
lezzie,0,2,2,2,1
lezzo,0,2,2,2,1
lezzy,0,2,2,2,1
liar,0,0,0,1,0
libido,0,0,2,0,0
lick my,0,0,1,0,1
ligger,2,2,0,0,1
ligma,0,0,0,1,0
ligmaball,0,0,2,0,1
likecoc,0,0,1,0,0
like monkey,0,1,0,2,1
like a monkey,0,1,0,2,1
 limp pns,0,0,2,0,2
los cojones,0,0,1,0,0
loser,0,0,0,2,0
lovebone,0,0,1,0,0
love cp,0,1,1,0,1
lovemaking,0,0,1,0,0
loveminors,0,0,2,0,1
loveslavery,0,2,0,0,1
lowlife,0,1,0,2,0
lubejob,0,0,1,0,0
mailabomb,0,2,0,0,0
makeme come,0,0,1,0,1
makeme hard,0,0,1,0,1
makeyourselfdie,0,2,0,0,2
makinglove,0,0,2,0,1
maldito,1,0,0,0,0
malesquirting,0,0,1,0,0
malnacido,0,0,1,2,0
manpaste,0,0,1,0,0
maricon,0,2,2,0,0
marry me,0,0,1,0,0
marry you,0,0,1,0,0
masacreinhisschool,3,0,0,0,0
masacreinmyschool,3,0,0,0,0
masacremyschool,3,0,0,0,0
masherbate,0,0,2,0,2
masherbating,0,0,2,0,2
masivewood,0,0,1,0,1
masochist,0,0,1,0,0
masokist,0,0,1,0,0
massmurderschool,3,0,0,0,0
massmurderaschool,3,0,0,0,0
massmurdermyschool,3,0,0,0,0
masterb8,0,0,1,0,1
masterbait,0,0,2,0,1
masterbat,0,0,1,0,0
masterbate,0,0,2,0,0
masterbating,0,0,2,0,0
masterbation,0,0,2,0,0
masterbator,0,0,2,0,0
masterrace,0,1,0,0,1
mastrbait,0,0,2,0,2
mastrbate,0,0,2,0,1
mastrbating,0,0,2,0,2
mastrbator,0,0,2,0,1
mastherbate,0,0,2,0,2
mastherbating,0,0,2,0,2
masterhbate,0,0,2,0,2
masterhbating,0,0,2,0,2
masturbate,0,0,2,0,1
masturbating,0,0,2,0,1
masturbation,0,0,2,0,1
maxipad,0,0,1,0,0
mayasol,1,0,0,0,1
mdrfkr,2,2,2,0,2
meatbeater,0,0,2,0,1
meatbeating,0,0,2,0,1
meinkampf,0,2,0,0,1
menageatrois,0,0,2,0,1
menses,0,0,1,0,0
menstruate,0,0,1,0,0
menstruation,0,0,1,0,0
merda,2,0,0,0,0
merde,1,0,0,0,0
methamphetamine,1,0,0,0,0
mgger,1,1,0,0,1
mierda,2,0,0,0,0
migga,2,3,0,0,2
mightyshaft,0,0,2,0,2
miger,2,5,0,0,2
mikehawk,2,0,2,0,2
mikeock,2,0,2,1,2
mikeoxlong,2,0,2,0,2
milf,0,0,1,0,0
milfhunter,0,0,2,0,0
milkers,0,0,1,0,1
milkyourmother,0,0,1,2,0
minesinches,1,0,1,0,1
minge,0,0,3,0,1
miqqer,2,3,0,0,2
misionary,0,0,1,0,0
misionaryposition,0,0,2,0,0
moanforme,0,0,1,0,1
 moaning,0,0,1,0,1
 moans,0,0,1,0,1
modsaredog,0,1,0,0,1
 moe lester,0,0,1,0,1
mofo,0,1,1,2,1
mofuk,1,1,0,0,0
moguester,0,0,1,0,1
moguestor,0,0,1,0,1
molelest,0,0,1,0,1
molest,0,0,1,0,0
molestation,0,0,1,0,0
molester,0,0,1,0,0
molestor,0,0,1,0,0
mommamilk,0,0,1,0,1
mommasmilk,0,0,1,0,1
mommurder,0,1,0,0,0
 mommy,0,0,1,0,0
momsmilk,0,0,1,0,1
monspubis,0,0,1,0,0
monsvenus,0,0,1,0,0
mooncricket,0,1,0,0,0
moron,0,0,0,2,0
mossaddid911,0,1,0,0,1
motherfers,2,1,2,0,1
motherfk,2,1,2,0,1
motherfuck,2,1,2,0,0
motherfucker,2,2,2,0,0
motherfuk,2,1,2,0,1
moundofvenus,0,0,2,0,1
 mrtoucher,0,0,2,0,2
muff,0,0,3,0,0
mufindiver,0,0,2,0,0
murderschool,0,3,0,0,0
murderstudent,0,3,0,0,0
murderaschool,0,3,0,0,1
murdermyschool,0,3,0,0,0
murderyou,0,1,0,0,0
mutha,0,0,1,0,1
muther,0,0,1,0,1
mutherfers,2,1,2,0,2
mutherfk,2,1,2,0,2
mutherfuck,2,1,2,0,1
mutherfucker,2,2,2,0,1
mutherfuk,2,1,2,0,2
myass,2,0,1,0,0
myprivateplace,0,0,1,0,1
myprivates,0,0,1,0,1
mykock,2,0,2,1,2
mycum,0,0,2,0,0
mydik,2,0,2,1,2
my a hole,1,0,1,0,2
 my bbc,0,0,1,0,1
 my gash,0,0,1,0,0
 my gigga,1,2,0,0,2
myjohnson,0,0,1,0,1
 my nut,0,0,2,0,1
 my tight little,0,0,1,0,1
myseaman,0,0,1,0,2
myseamen,0,0,1,0,2
n½ger,3,5,0,0,2
 n#zi,0,1,0,0,1
naked,0,0,2,0,0
nagga,2,3,0,0,2
nagger,3,5,0,0,2
naiger,1,2,0,0,2
naizi,0,1,0,0,1
nastyho,0,1,1,1,0
naughty,0,0,1,0,0
n word,1,1,0,0,1
n-word,1,1,0,0,1
naegar,3,5,0,0,2
naeger,3,5,0,0,2
naegur,3,5,0,0,2
nambla,0,0,1,0,0
Nasi,0,2,0,0,2
natsee,0,2,0,0,2
national socialist,0,0,0,0,1
natsoc,0,1,0,0,1
natzi,0,2,0,0,1
nawashi,0,0,1,0,0
naygar,3,5,0,0,2
nayger,3,5,0,0,2
 nay gigga,2,3,2,0,2
 nay gigger,3,5,2,0,2
naygur,3,5,0,0,2
nazgerman,0,2,0,0,2
nazi,0,2,0,0,0
nazis,0,2,0,0,0
 nazy,0,1,0,0,1
necrophile,0,0,2,0,0
necrophilia,0,0,2,0,0
 nega,0,1,0,0,1
 negha,0,1,0,0,1
neger,3,5,0,0,2
negga,2,3,0,0,2
neggir,2,3,0,0,2
negr,3,5,0,0,2
negroes,0,1,0,0,0
negroid,0,1,0,0,0
negronegro,1,1,0,0,1
negros,0,1,0,0,0
nehga,1,1,0,0,2
nehger,1,2,0,0,2
nerd,0,0,0,1,0
nhiger,3,5,0,0,3
nhgger,3,5,0,0,3
nga,2,3,0,0,2
ngga,2,3,0,0,2
ngger,3,5,0,0,2
ngiger,3,5,0,0,3
ni55a,1,2,0,0,2
nibba,2,3,0,0,2
nicca,2,3,0,0,2
nicga,2,3,0,0,2
nicger,3,5,0,0,2
nicgur,3,5,0,0,2
nicker,0,1,0,0,2
nickger,3,5,0,0,2
nickgur,3,5,0,0,2
nickher,3,5,0,0,2
nickker,3,5,0,0,2
nieger,3,5,0,0,3
nig,1,1,0,0,0
nigg,2,3,0,0,0
nigga,2,3,0,0,0
niggard,0,0,0,0,1
niger,3,5,0,0,0
nigger,3,5,0,0,0
ni66er,3,5,0,0,1
niggers,3,5,0,0,0
nigler,2,2,0,0,2
niglet,0,2,0,0,2
niguh,2,3,0,0,2
nigr,2,3,0,0,2
nigs,2,3,0,0,1
nihgar,3,5,0,0,2
nihger,3,5,0,0,2
nijja,2,3,0,0,2
nijjer,3,5,0,0,2
 niker,1,1,0,0,2
nikher,1,2,0,0,2
nill all kiga,1,2,0,0,2
nill all kiger,2,3,0,0,2
nillkigers,1,3,0,0,2
nimpho,0,0,1,0,1
nimphomania,0,0,2,0,1
nippas,2,3,0,0,2
nipple,0,0,1,0,0
nips,0,0,2,0,0
 niqa,1,2,0,0,3
niqas,1,2,0,0,3
niqer,2,3,0,0,2
niqga,2,3,0,0,2
niqger,3,5,0,0,2
niqq,2,3,0,0,2
niqr,2,3,0,0,2
nmsl,0,1,0,2,2
nobjockey,0,0,1,0,0
nobjocky,0,0,1,0,0
nobjokey,0,0,1,0,1
 nogger,1,2,0,0,2
noggers,3,5,0,0,2
nolife,0,0,0,2,0
no nut nov,0,0,2,0,1
 no parents,0,0,0,1,1
nonutnovember,0,0,2,0,1
nood,0,0,2,0,2
nooky,0,0,1,0,1
nsdap,0,2,0,0,1
nsfw,1,1,1,0,0
nsfwimages,1,1,1,0,1
 nuckfigga,2,3,0,0,2
 nuckfigger,2,3,0,0,2
nude,0,0,2,0,0
nudes,0,0,3,0,0
nuger,2,3,0,1,1
nudity,0,0,1,0,0
nukeyourhouse,0,1,0,0,1
numb digger,2,3,0,0,2
numbnuts,0,0,0,2,0
nutcase,0,0,0,1,0
nut in all of u,0,0,3,0,1
nut in all of you,0,0,3,0,1
nut in boy,0,0,1,0,1
nut in girl,0,0,1,0,1
nut in men,0,0,1,0,1
nut in my,0,0,2,0,1
nut inside,0,0,1,0,1
nut in u,0,0,3,0,1
nut in women,0,0,1,0,0
nut in you,0,0,3,0,0
nutjob,0,0,0,1,0
nutsack,0,0,2,0,0
 nuts ack,0,0,2,0,1
 nut shot,0,0,1,0,1
 nutte,0,1,1,0,0
nutted on,0,0,2,0,1
nut on you,0,0,2,0,1
nuzi,0,2,0,0,2
nygar,1,2,0,0,3
nyger,3,5,0,0,2
nygga,2,3,0,0,3
nygher,2,3,0,0,3
nympho,0,0,1,0,0
nymphomania,0,0,2,0,0
nziger,3,5,0,0,3
nzis,0,1,0,0,1
offmyself,2,0,0,0,1
 oiled up,0,0,1,0,1
oilupkids,0,0,1,0,1
omorashi,0,0,1,0,0
onecuptwogirls,0,0,1,0,1
oneguyonejar,0,0,1,0,1
onemanonejar,0,0,1,0,1
onlyfans,0,0,2,0,0
only for girls,0,0,1,0,0
only2genders,0,2,0,0,1
only2gerders,0,2,0,0,2
onlytwogenders,0,2,0,0,1
onlytwogerders,0,2,0,0,2
on the rag,0,0,1,0,0
oraface,0,0,1,0,1
orafice,0,0,1,0,1
orafis,0,0,1,0,2
oralsex,0,0,3,0,0
oregasm,0,0,2,0,1
orgasm,0,0,2,0,0
orgasim,0,0,2,0,1
orgasum,0,0,2,0,1
orgies,0,0,1,0,0
 orgy,0,0,1,0,0
oriface,0,0,1,0,0
orifice,0,0,1,0,0
orifis,0,0,1,0,1
orphan,0,0,0,1,0
orphanage,0,0,0,2,1
osama,0,1,0,0,0
osamabin,0,1,0,0,0
osamabinladen,0,1,0,0,0
ovary,0,0,1,0,0
 ovum,0,0,1,0,0
 ovums,0,0,1,0,0
 p@rn,0,0,1,0,1
packi,0,1,0,0,0
padophil,0,0,2,0,0
paedo,0,0,1,0,1
paedofile,0,0,2,0,2
paedophile,0,0,2,0,2
paenis,1,0,2,0,2
paenus,1,0,2,0,3
 paki,0,1,0,0,0
pakis,0,1,0,0,0
panooch,0,0,2,0,1
panti,0,0,1,0,0
pantie,0,0,1,0,0
panties,0,0,1,0,0
 panty,0,0,1,0,0
pasionatelove,0,0,1,0,0
 pay gorn,1,0,2,0,2
 pdfile,0,0,1,0,2
 pdofile,0,0,1,0,2
peado,0,0,1,0,1
peadofile,0,0,2,0,2
peadophile,0,0,2,0,1
peanis,1,0,3,0,1
peanus,1,0,3,0,1
peinis,1,0,2,0,1
peinus,1,0,1,0,1
penas,1,0,1,0,1
penchod,0,0,0,2,0
pendejo,0,0,0,1,0
penenegro,1,0,2,0,1
 penes,0,0,1,0,2
penetrator,0,0,1,0,0
penile,0,0,3,0,0
penis,1,0,3,0,0
penus,1,0,3,0,0
pecker,1,0,0,0,1
pecorina,0,0,2,0,0
pedafile,0,0,2,0,2
pedaphile,0,0,2,0,1
 pedfile,0,0,1,0,1
pedo,0,0,1,0,0
pedofile,0,0,2,0,1
pedophile,0,0,2,0,0
pegging,0,0,1,0,0
peoplearedumbmonkeys,0,2,0,2,2
penetrate,0,0,0,0,1
penetration,0,0,1,0,1
penial,0,0,1,0,0
perv,0,0,1,0,0
perversion,0,0,1,0,0
pervert,0,0,1,0,0
perverted,0,0,1,0,0
petasse,1,0,2,2,0
peterphile,0,0,1,0,1
peehole,1,0,2,0,0
peepee,2,0,2,0,0
phalic,1,0,2,0,1
phalus,1,0,3,0,2
phanny,1,0,0,0,0
phelch,0,0,2,0,0
phelching,0,0,3,0,0
phothermucker,2,1,2,1,2
phothermuckr,2,1,2,1,3
phothrmucker,2,1,2,1,3
phothrmuckr,2,1,2,1,3
phuc,2,0,2,0,1
phuk,2,0,2,0,1
phuq,2,0,2,0,1
picaniny,0,1,0,0,0
pickaniny,0,1,0,0,0
pieceofgarbage,0,0,0,1,0
pieceofshit,1,0,0,1,0
pikey,0,1,0,0,0
pilowbiter,0,0,2,0,0
pimp,0,0,1,0,0
pinus,1,0,3,0,0
piss,1,0,0,0,0
pissahs,1,0,0,0,1
pisser,1,0,1,0,0
playboy,0,0,1,0,0
playboybunny,0,0,1,0,0
playbunny,0,0,1,0,0
playgirl,0,0,1,0,0
pleasurechest,0,0,2,0,1
pleasured,0,0,1,0,0
pmalsenis,0,0,1,1,1
pmcwagner,0,1,0,0,0
 pms,0,0,1,0,1
polesmoker,0,0,2,0,1
pompinara,1,0,2,1,0
pompino,1,0,2,0,0
ponyplay,0,0,1,0,1
poo,1,0,0,0,0
poofter,0,2,2,0,0
poonani,0,0,3,0,2
poonany,0,0,3,0,2
poontang,0,1,2,0,1
poosy,0,2,2,2,2
poop,1,0,0,0,0
poopy,1,0,0,0,0
poostabber,1,0,3,0,1
pormhub,0,0,1,0,1
porn,0,0,3,0,0
p()rn,0,0,2,0,2
pornhub,0,0,3,0,0
pornographic,0,0,2,0,0
pornography,0,0,3,0,0
pornos,0,0,3,0,0
potty,1,0,0,0,0
poufiase,0,2,2,0,0
pp,0,0,2,0,0
pps,0,0,2,0,0
pregnant,0,0,2,0,0
prehgnant,0,0,1,0,1
prepubescent,0,0,3,0,0
prick,2,0,0,1,0
princealbertpiercing,0,0,3,0,0
privatepart,0,0,2,0,1
prnhub,0,0,3,0,2
prnvid,0,0,1,0,1
pron,0,0,3,0,2
pronhub,0,0,3,0,2
prostitut,0,0,3,0,0
prude,0,0,1,0,0
pssy,0,2,2,2,2
pube,0,0,3,0,0
pubescent,0,0,3,0,0
pubic,0,0,1,0,0
puck futin,1,0,0,0,1
punani,0,0,3,0,2
punany,0,0,3,0,2
punk,0,0,0,1,0
punkass,2,0,0,2,0
purinaprinces,0,0,1,0,0
pusies,0,2,2,2,0
pusy,0,1,1,1,0
pussee,0,2,2,2,2
pussey,0,2,2,2,1
pussi,0,1,1,1,1
pussy,0,2,2,2,0
put it in deeply,0,0,1,0,2
puttana,1,0,1,0,0
puta madre,2,0,1,0,0
eresputa,0,0,2,2,0
queaf,0,0,3,0,0
queef,0,0,3,0,0
queer,0,1,2,0,0
quim,0,0,1,0,1
quimsteak,0,0,2,0,1
qweer,0,1,2,0,1
r8pe,0,0,2,0,2
racism,0,1,0,1,0
racist,0,1,0,2,0
racist little,0,1,0,2,0
raghead,0,1,0,0,0
rape,0,0,3,0,0
rapeyou,0,2,3,0,0
rapiest,0,0,1,0,1
raping,0,0,3,0,0
rapist,0,0,2,0,0
rascist,0,0,0,1,1
rascit,0,0,0,1,2
raunch,0,0,1,0,0
raunchy,0,0,1,0,0
 rectal,0,0,1,0,0
rectum,0,0,2,0,0
recktum,0,0,2,0,2
redskins,0,1,0,0,0
refrainfrombreathing,0,1,0,0,1
reggin,2,2,0,0,3
reich,0,1,0,0,0
renob,0,0,1,0,3
retard,0,2,0,2,0
retarded,0,2,0,2,0
retared,0,2,0,2,1
retart,0,2,0,2,0
retarted,0,2,0,2,0
reversecowgirl,0,0,3,0,0
rice eater,0,1,0,0,0
 riding on me,0,0,1,0,1
rimjaw,0,0,1,0,1
rimjob,0,0,2,0,1
 rim me,0,0,1,0,1
 rimming,0,0,1,0,1
 ritard,0,1,0,1,1
rizler,0,0,2,0,0
romance,0,0,1,0,0
 rosypalm,0,0,1,0,1
rosypalmand,0,0,2,0,1
rumprammer,0,0,2,0,1
rumpramming,0,0,2,0,1
rustytrombone,0,0,2,0,0
s word,1,0,0,0,1
sad clown,0,0,0,1,0
sadism,0,0,1,0,0
sadist,0,0,1,0,0
sakemahdic,0,0,3,0,2
sakemahdiq,0,0,3,0,2
sakemydic,0,0,3,0,2
sakemydiq,0,0,3,0,2
salopard,2,3,0,0,0
salope,0,2,2,0,0
scank,0,1,1,0,1
scantily,0,0,1,0,0
scantilyclad,0,0,2,0,0
scheiBe,1,0,0,0,0
schizo,0,1,0,1,1
schlampe,0,2,2,0,0
schlong,1,0,1,0,0
schoolshoota,2,0,0,0,1
schoolshooting,2,0,0,0,0
scisoring,0,0,1,0,0
screwoff,1,0,0,1,1
screwyou,1,0,0,2,0
screwyourself,1,0,0,2,0
screwyoureself,1,0,0,2,1
scroat,0,0,2,0,2
scrot,0,0,1,0,0
scrote,0,0,2,0,2
scrotum,0,0,3,0,0
scum,0,0,2,2,0
scumbag,0,0,2,2,0
scumy,0,0,2,2,0
seamanstain,0,0,2,0,2
seamenstain,0,0,2,0,1
secks,0,0,2,0,2
secs,0,0,2,0,2
seex,0,0,2,0,0
 seggs,0,0,1,0,1
 segsy,0,0,1,0,1
selfharm,1,0,0,0,1
sellkiddrugs,0,1,0,0,1
semen,0,0,3,0,0
sendfeet,0,0,1,0,1
sendnude,0,0,3,0,0
sex,0,0,2,0,0
sexbot,0,0,2,0,0
sexc,0,0,1,0,1
sexdrive,0,0,2,0,0
sexmaster,0,0,2,0,0
sext,0,0,2,0,0
sexx,0,0,2,0,0
sexiest,0,0,1,0,0
sexual,0,0,2,0,0
sexy,0,0,1,0,0
shoit,1,0,0,0,1
shoot school,2,0,0,0,0
shootupschool,3,0,0,0,0
shootupaschool,3,0,0,0,0
shootupmyschool,3,0,0,0,0
shootupaelementaryschool,3,0,0,0,0
shootupanelementaryschool,3,0,0,0,0
shootupamiddleschool,3,0,0,0,0
shootupanmiddleschool,3,0,0,0,0
shootupahighschool,3,0,0,0,0
shootupanhighschool,3,0,0,0,0
shoveitdeep,0,0,1,0,0
shoveitin,0,0,1,0,0
shove my,0,0,1,0,1
shager,0,0,3,0,0
shaging,0,0,3,0,0
shagbucket,0,1,1,0,0
shaggin,0,0,2,0,0
shagging,0,0,2,0,0
shagstres,0,0,2,0,0
shamdame,0,0,1,0,0
shamedame,0,0,1,0,0
shat,1,0,0,0,1
shavedbeaver,0,0,2,0,1
shibari,0,0,1,0,0
shit,2,0,0,0,0
shiz,1,0,0,0,1
shiet,2,0,0,0,1
shirtlifter,0,1,1,0,0
shited,2,0,0,0,0
shiter,2,0,0,2,0
shithead,2,1,0,2,0
shemale,0,1,1,0,0
 shet,1,0,0,0,2
she's a barking dog,0,0,0,1,0
should be burned,0,1,0,0,1
sht,2,0,0,0,1
shted,2,0,0,0,1
shut the f up,1,0,0,2,1
shut it,0,0,0,2,0
shut ut,0,0,0,2,1
shut ur face,0,0,0,2,1
shut tf up,1,0,0,2,1
shut your face,0,0,0,2,1
shutup,0,0,0,2,0
shyt,2,0,0,0,2
sick my,0,0,2,0,1
sick your,0,0,2,0,1
siegheil,0,2,0,0,1
sieghail,0,2,0,0,2
simp,0,0,0,1,0
sisy,0,0,0,1,0
skanck,0,2,2,0,1
skank,0,2,3,0,0
skinflute,0,0,2,0,0
skinyoualive,0,1,0,0,0
slanteye,0,2,0,0,0
slantyeye,0,2,0,0,0
slave,0,1,0,0,0
slavedriver,0,2,0,0,0
slavery,0,1,0,0,0
slopehead,0,1,0,0,0
slut,0,2,2,0,0
smallD,2,0,2,2,2
small dick,2,0,2,2,0
small dk,2,0,2,2,2
smash a child,0,0,2,0,1
smash a kid,0,0,2,0,1
smashingman,0,0,2,0,1
smashingmen,0,0,2,0,1
smashingwoman,0,0,2,0,1
smashingwomen,0,0,2,0,1
smashingyou,0,0,1,0,1
smash men,0,0,2,0,1
smashorpass,0,0,2,0,1
smash woman,0,0,2,0,1
smash women,0,0,2,0,1
smegma,0,0,1,0,0
smoke crack,1,0,0,0,0
smoking crack,1,0,0,1,0
smol dk,2,0,2,2,3
smutty,0,0,1,0,0
snapchat,0,0,0,0,1
socksucker,0,0,1,0,2
sodomise,0,0,3,0,1
sodomite,0,0,3,0,0
sodomize,0,0,3,0,0
sodomy,0,0,3,0,0
soharddaddy,0,0,2,0,2
someidiots,0,0,0,2,0
something hot,0,0,0,0,1
spank,0,0,1,0,0
spankme,0,0,2,0,1
spastic,0,0,0,2,0
spaz,0,1,0,1,0
sperm,0,0,2,0,0
